322.548000000	0.692294	0.849817	0.0507706	0.721615	0.020733	-0.692294	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.549000000	0.692748	0.849828	0.0507252	0.72118	0.0201048	-0.692748	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.550000000	0.693201	0.849839	0.0506799	0.720745	0.0194766	-0.693201	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.551000000	0.693653	0.849849	0.0506347	0.720309	0.0188484	-0.693653	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.552000000	0.694106	0.849859	0.0505894	0.719873	0.0182202	-0.694106	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.554000000	0.69501	0.849878	0.050499	0.719	0.0169638	-0.69501	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.554000000	0.69501	0.849878	0.050499	0.719	0.0169638	-0.69501	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.555000000	0.695461	0.849887	0.0504539	0.718563	0.0163356	-0.695461	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.556000000	0.695913	0.849895	0.0504087	0.718126	0.0157073	-0.695913	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.557000000	0.696364	0.849903	0.0503636	0.717689	0.0150791	-0.696364	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.558000000	0.696815	0.849911	0.0503185	0.717251	0.0144508	-0.696815	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.559000000	0.697265	0.849919	0.0502735	0.716813	0.0138226	-0.697265	322.539000000	0.687523	0.849855	0.051483	0.726832	0.0277974	-0.68639	
322.560000000	0.697715	0.849926	0.0502285	0.716375	0.0131943	-0.697715	322.561000000	0.697421	0.850068	0.0504576	0.717262	0.0140125	-0.696417	
322.561000000	0.698165	0.849933	0.0501835	0.715936	0.012566	-0.698165	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.562000000	0.698615	0.849939	0.0501385	0.715498	0.0119378	-0.698615	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.564000000	0.699514	0.849952	0.0500486	0.714619	0.0106812	-0.699514	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.564000000	0.699514	0.849952	0.0500486	0.714619	0.0106812	-0.699514	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.565000000	0.699963	0.849957	0.0500037	0.71418	0.0100529	-0.699963	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.566000000	0.700411	0.849962	0.0499589	0.71374	0.00942464	-0.700411	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.567000000	0.700859	0.849967	0.0499141	0.713299	0.00879635	-0.700859	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.568000000	0.701308	0.849972	0.0498692	0.712859	0.00816805	-0.701308	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.569000000	0.701755	0.849976	0.0498245	0.712418	0.00753975	-0.701755	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.570000000	0.702203	0.84998	0.0497797	0.711977	0.00691145	-0.702203	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.571000000	0.70265	0.849983	0.049735	0.711536	0.00628314	-0.70265	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.572000000	0.703097	0.849986	0.0496903	0.711094	0.00565484	-0.703097	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.573000000	0.703544	0.849989	0.0496456	0.710652	0.00502653	-0.703544	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.575000000	0.704436	0.849994	0.0495564	0.709767	0.0037699	-0.704436	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.575000000	0.704436	0.849994	0.0495564	0.709767	0.0037699	-0.704436	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.576000000	0.704882	0.849996	0.0495118	0.709325	0.00314159	-0.704882	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.577000000	0.705327	0.849997	0.0494673	0.708882	0.00251327	-0.705327	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.578000000	0.705773	0.849998	0.0494227	0.708438	0.00188495	-0.705773	322.562000000	0.697889	0.850057	0.0504094	0.716663	0.0136211	-0.696854	
322.579000000	0.706218	0.849999	0.0493782	0.707995	0.00125664	-0.706218	322.580000000	0.705919	0.85019	0.0496531	0.709933	7.29165e-05	-0.704943	
322.580000000	0.706662	0.85	0.0493338	0.707551	0.000628318	-0.706662	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.581000000	0.707107	0.85	0.0492893	0.707107	-2.06823e-13	-0.707107	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.582000000	0.707551	0.85	0.0492449	0.706662	-0.000628318	-0.707551	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.584000000	0.708438	0.849998	0.0491562	0.705773	-0.00188495	-0.708438	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.584000000	0.708438	0.849998	0.0491562	0.705773	-0.00188495	-0.708438	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.585000000	0.708882	0.849997	0.0491118	0.705327	-0.00251327	-0.708882	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.586000000	0.709325	0.849996	0.0490675	0.704882	-0.00314159	-0.709325	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.587000000	0.709767	0.849994	0.0490233	0.704436	-0.0037699	-0.709767	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.588000000	0.71021	0.849992	0.048979	0.70399	-0.00439822	-0.71021	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.589000000	0.710652	0.849989	0.0489348	0.703544	-0.00502653	-0.710652	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.590000000	0.711094	0.849986	0.0488906	0.703097	-0.00565484	-0.711094	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.591000000	0.711536	0.849983	0.0488464	0.70265	-0.00628314	-0.711536	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.592000000	0.711977	0.84998	0.0488023	0.702203	-0.00691145	-0.711977	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.593000000	0.712418	0.849976	0.0487582	0.701755	-0.00753975	-0.712418	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.595000000	0.713299	0.849967	0.0486701	0.700859	-0.00879635	-0.713299	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.595000000	0.713299	0.849967	0.0486701	0.700859	-0.00879635	-0.713299	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.596000000	0.71374	0.849962	0.048626	0.700411	-0.00942464	-0.71374	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.597000000	0.71418	0.849957	0.048582	0.699963	-0.0100529	-0.71418	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.598000000	0.714619	0.849952	0.0485381	0.699514	-0.0106812	-0.714619	322.581000000	0.706332	0.850149	0.0495977	0.708957	7.85337e-05	-0.705419	
322.599000000	0.715059	0.849946	0.0484941	0.699065	-0.0113095	-0.715059	322.600000000	0.714904	0.850143	0.0487663	0.700128	-0.0113947	-0.713779	
322.600000000	0.715498	0.849939	0.0484502	0.698615	-0.0119378	-0.715498	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.601000000	0.715936	0.849933	0.0484064	0.698165	-0.012566	-0.715936	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.602000000	0.716375	0.849926	0.0483625	0.697715	-0.0131943	-0.716375	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.603000000	0.716813	0.849919	0.0483187	0.697265	-0.0138226	-0.716813	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.604000000	0.717251	0.849911	0.0482749	0.696815	-0.0144508	-0.717251	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.605000000	0.717689	0.849903	0.0482311	0.696364	-0.0150791	-0.717689	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.607000000	0.718563	0.849887	0.0481437	0.695461	-0.0163356	-0.718563	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.607000000	0.718563	0.849887	0.0481437	0.695461	-0.0163356	-0.718563	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.608000000	0.719	0.849878	0.0481	0.69501	-0.0169638	-0.719	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.609000000	0.719437	0.849868	0.0480563	0.694558	-0.017592	-0.719437	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.610000000	0.719873	0.849859	0.0480127	0.694106	-0.0182202	-0.719873	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.611000000	0.720309	0.849849	0.0479691	0.693653	-0.0188484	-0.720309	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.612000000	0.720745	0.849839	0.0479255	0.693201	-0.0194766	-0.720745	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.613000000	0.72118	0.849828	0.047882	0.692748	-0.0201048	-0.72118	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.614000000	0.721615	0.849817	0.0478385	0.692294	-0.020733	-0.721615	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.615000000	0.72205	0.849806	0.047795	0.691841	-0.0213612	-0.72205	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.616000000	0.722485	0.849794	0.0477515	0.691387	-0.0219894	-0.722485	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.618000000	0.723353	0.84977	0.0476647	0.690479	-0.0232457	-0.723353	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.618000000	0.723353	0.84977	0.0476647	0.690479	-0.0232457	-0.723353	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.619000000	0.723787	0.849758	0.0476213	0.690024	-0.0238738	-0.723787	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.620000000	0.72422	0.849745	0.047578	0.689569	-0.024502	-0.72422	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.621000000	0.724653	0.849732	0.0475347	0.689114	-0.0251301	-0.724653	322.601000000	0.71531	0.850121	0.0487234	0.699338	-0.0113563	-0.714306	
322.622000000	0.725086	0.849718	0.0474914	0.688658	-0.0257582	-0.725086	322.623000000	0.72492	0.849923	0.0477572	0.690641	-0.0271176	-0.72392	
322.623000000	0.725519	0.849704	0.0474481	0.688203	-0.0263863	-0.725519	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.624000000	0.725951	0.84969	0.0474049	0.687747	-0.0270144	-0.725951	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.625000000	0.726383	0.849675	0.0473617	0.68729	-0.0276425	-0.726383	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.626000000	0.726814	0.84966	0.0473186	0.686834	-0.0282706	-0.726814	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.627000000	0.727246	0.849645	0.0472754	0.686377	-0.0288986	-0.727246	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.629000000	0.728108	0.849613	0.0471892	0.685463	-0.0301547	-0.728108	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.629000000	0.728108	0.849613	0.0471892	0.685463	-0.0301547	-0.728108	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.630000000	0.728538	0.849597	0.0471462	0.685005	-0.0307827	-0.728538	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.631000000	0.728969	0.849581	0.0471031	0.684547	-0.0314108	-0.728969	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.632000000	0.729399	0.849564	0.0470601	0.684089	-0.0320388	-0.729399	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.633000000	0.729828	0.849546	0.0470172	0.683631	-0.0326668	-0.729828	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.634000000	0.730258	0.849529	0.0469742	0.683172	-0.0332947	-0.730258	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.635000000	0.730687	0.849511	0.0469313	0.682713	-0.0339227	-0.730687	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.636000000	0.731116	0.849493	0.0468884	0.682254	-0.0345506	-0.731116	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.637000000	0.731544	0.849474	0.0468456	0.681794	-0.0351786	-0.731544	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.638000000	0.731972	0.849455	0.0468028	0.681334	-0.0358065	-0.731972	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.640000000	0.732828	0.849416	0.0467172	0.680414	-0.0370623	-0.732828	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.640000000	0.732828	0.849416	0.0467172	0.680414	-0.0370623	-0.732828	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.641000000	0.733255	0.849396	0.0466745	0.679953	-0.0376902	-0.733255	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.642000000	0.733682	0.849376	0.0466318	0.679493	-0.038318	-0.733682	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.643000000	0.734109	0.849355	0.0465891	0.679031	-0.0389459	-0.734109	322.624000000	0.725322	0.849855	0.0477075	0.689443	-0.0269054	-0.72441	
322.644000000	0.734536	0.849334	0.0465464	0.67857	-0.0395737	-0.734536	322.645000000	0.734242	0.849555	0.0468054	0.680546	-0.0408897	-0.733329	
322.645000000	0.734962	0.849313	0.0465038	0.678108	-0.0402015	-0.734962	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.646000000	0.735388	0.849291	0.0464612	0.677646	-0.0408294	-0.735388	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.647000000	0.735813	0.849269	0.0464187	0.677184	-0.0414571	-0.735813	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.648000000	0.736239	0.849247	0.0463761	0.676722	-0.0420849	-0.736239	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.650000000	0.737089	0.849201	0.0462911	0.675796	-0.0433404	-0.737089	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.650000000	0.737089	0.849201	0.0462911	0.675796	-0.0433404	-0.737089	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.651000000	0.737513	0.849178	0.0462487	0.675333	-0.0439681	-0.737513	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.652000000	0.737937	0.849154	0.0462063	0.674869	-0.0445958	-0.737937	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.653000000	0.738361	0.84913	0.0461639	0.674405	-0.0452235	-0.738361	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.654000000	0.738785	0.849106	0.0461215	0.673941	-0.0458512	-0.738785	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.655000000	0.739208	0.849081	0.0460792	0.673477	-0.0464788	-0.739208	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.656000000	0.739631	0.849056	0.0460369	0.673013	-0.0471065	-0.739631	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.657000000	0.740054	0.849031	0.0459946	0.672548	-0.0477341	-0.740054	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.658000000	0.740476	0.849005	0.0459524	0.672083	-0.0483617	-0.740476	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.660000000	0.74132	0.848953	0.045868	0.671151	-0.0496168	-0.74132	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.660000000	0.74132	0.848953	0.045868	0.671151	-0.0496168	-0.74132	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.661000000	0.741742	0.848926	0.0458258	0.670686	-0.0502443	-0.741742	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.662000000	0.742163	0.848899	0.0457837	0.670219	-0.0508718	-0.742163	322.646000000	0.73465	0.849496	0.0467551	0.679496	-0.0409425	-0.733783	
322.663000000	0.742584	0.848872	0.0457416	0.669753	-0.0514993	-0.742584	322.664000000	0.742367	0.849117	0.046004	0.671246	-0.0522944	-0.741335	
322.664000000	0.743005	0.848844	0.0456995	0.669286	-0.0521268	-0.743005	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.665000000	0.743425	0.848816	0.0456575	0.668819	-0.0527543	-0.743425	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.666000000	0.743845	0.848788	0.0456155	0.668352	-0.0533817	-0.743845	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.667000000	0.744265	0.848759	0.0455735	0.667885	-0.0540091	-0.744265	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.668000000	0.744684	0.84873	0.0455316	0.667417	-0.0546365	-0.744684	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.670000000	0.745523	0.848671	0.0454477	0.66648	-0.0558912	-0.745523	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.670000000	0.745523	0.848671	0.0454477	0.66648	-0.0558912	-0.745523	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.671000000	0.745941	0.848641	0.0454059	0.666012	-0.0565185	-0.745941	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.672000000	0.746359	0.848611	0.0453641	0.665543	-0.0571458	-0.746359	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.673000000	0.746777	0.84858	0.0453223	0.665074	-0.0577731	-0.746777	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.675000000	0.747613	0.848518	0.0452387	0.664135	-0.0590276	-0.747613	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.675000000	0.747613	0.848518	0.0452387	0.664135	-0.0590276	-0.747613	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.676000000	0.74803	0.848486	0.045197	0.663665	-0.0596548	-0.74803	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.677000000	0.748447	0.848454	0.0451553	0.663195	-0.060282	-0.748447	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.678000000	0.748863	0.848422	0.0451137	0.662725	-0.0609092	-0.748863	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.679000000	0.749279	0.848389	0.0450721	0.662254	-0.0615363	-0.749279	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.681000000	0.750111	0.848323	0.0449889	0.661312	-0.0627905	-0.750111	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.681000000	0.750111	0.848323	0.0449889	0.661312	-0.0627905	-0.750111	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.682000000	0.750526	0.848289	0.0449474	0.66084	-0.0634176	-0.750526	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.683000000	0.750942	0.848255	0.0449058	0.660369	-0.0640446	-0.750942	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.684000000	0.751356	0.848221	0.0448644	0.659897	-0.0646716	-0.751356	322.665000000	0.742767	0.849057	0.0459599	0.670452	-0.0523454	-0.741814	
322.685000000	0.751771	0.848186	0.0448229	0.659425	-0.0652986	-0.751771	322.686000000	0.751416	0.848328	0.0450586	0.660014	-0.0638082	-0.750675	
322.686000000	0.752185	0.848151	0.0447815	0.658952	-0.0659256	-0.752185	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.687000000	0.752599	0.848115	0.0447401	0.658479	-0.0665525	-0.752599	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.688000000	0.753012	0.84808	0.0446988	0.658006	-0.0671794	-0.753012	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.689000000	0.753426	0.848044	0.0446574	0.657533	-0.0678063	-0.753426	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.690000000	0.753839	0.848007	0.0446161	0.65706	-0.0684332	-0.753839	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.692000000	0.754664	0.847934	0.0445336	0.656112	-0.0696868	-0.754664	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.692000000	0.754664	0.847934	0.0445336	0.656112	-0.0696868	-0.754664	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.693000000	0.755076	0.847896	0.0444924	0.655637	-0.0703136	-0.755076	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.694000000	0.755488	0.847858	0.0444512	0.655163	-0.0709404	-0.755488	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.695000000	0.755899	0.84782	0.0444101	0.654688	-0.0715671	-0.755899	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.696000000	0.75631	0.847782	0.044369	0.654213	-0.0721938	-0.75631	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.697000000	0.756721	0.847743	0.0443279	0.653738	-0.0728204	-0.756721	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.698000000	0.757132	0.847704	0.0442868	0.653262	-0.0734471	-0.757132	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.699000000	0.757542	0.847665	0.0442458	0.652786	-0.0740737	-0.757542	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.700000000	0.757952	0.847625	0.0442048	0.65231	-0.0747003	-0.757952	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.701000000	0.758362	0.847585	0.0441638	0.651834	-0.0753268	-0.758362	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.702000000	0.758771	0.847545	0.0441229	0.651357	-0.0759533	-0.758771	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.703000000	0.75918	0.847504	0.044082	0.65088	-0.0765798	-0.75918	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.704000000	0.759589	0.847463	0.0440411	0.650403	-0.0772063	-0.759589	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.705000000	0.759998	0.847421	0.0440002	0.649926	-0.0778327	-0.759998	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.706000000	0.760406	0.84738	0.0439594	0.649448	-0.0784591	-0.760406	322.687000000	0.751869	0.848297	0.0450086	0.660014	-0.0647194	-0.75114	
322.707000000	0.760814	0.847338	0.0439186	0.64897	-0.0790855	-0.760814	322.708000000	0.760676	0.847546	0.0441569	0.650961	-0.0802916	-0.759723	
322.708000000	0.761221	0.847295	0.0438779	0.648492	-0.0797118	-0.761221	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.709000000	0.761629	0.847253	0.0438371	0.648014	-0.0803381	-0.761629	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.710000000	0.762036	0.847209	0.0437964	0.647535	-0.0809644	-0.762036	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.711000000	0.762443	0.847166	0.0437557	0.647056	-0.0815906	-0.762443	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.712000000	0.762849	0.847122	0.0437151	0.646577	-0.0822168	-0.762849	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.714000000	0.763661	0.847034	0.0436339	0.645618	-0.0834691	-0.763661	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.714000000	0.763661	0.847034	0.0436339	0.645618	-0.0834691	-0.763661	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.715000000	0.764066	0.846989	0.0435934	0.645138	-0.0840952	-0.764066	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.716000000	0.764472	0.846944	0.0435528	0.644657	-0.0847213	-0.764472	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.717000000	0.764876	0.846899	0.0435124	0.644177	-0.0853474	-0.764876	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.718000000	0.765281	0.846853	0.0434719	0.643696	-0.0859734	-0.765281	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.719000000	0.765685	0.846807	0.0434315	0.643215	-0.0865993	-0.765685	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.720000000	0.766089	0.84676	0.0433911	0.642734	-0.0872253	-0.766089	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
